Ruta,Texto original,Traducción
Map.Event[471].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[472].Page[0].list.command[0],____TEXT____,
Map.Event[472].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[472].Page[1].list.command[0],____TEXT____,
Map.Event[472].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[473].Page[0].list.command[0],____TEXT____,
Map.Event[473].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[473].Page[1].list.command[0],____TEXT____,
Map.Event[473].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[474].Page[0].list.command[0],____TEXT____,
Map.Event[474].Page[0].list.command[1].textData,"Кто то очень давно написал здесь что-то, символы почти ",
Map.Event[474].Page[0].list.command[2].textData,исчезли из-за времени и влажного воздуха.,
Map.Event[475].Page[0].list.command[0],____TEXT____,
Map.Event[475].Page[0].list.command[1].textData,"Кто то очень давно написал здесь что-то, символы почти ",
Map.Event[475].Page[0].list.command[2].textData,исчезли из-за времени и влажного воздуха.,
Map.Event[476].Page[0].list.command[1],____TEXT____,
Map.Event[476].Page[0].list.command[2].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[476].Page[0].list.command[3],___CHOICE___,
Map.Event[476].Page[0].list.command[3].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[476].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[476].Page[0].list.command[27],____TEXT____,
Map.Event[476].Page[0].list.command[28].textData,Похоже дверь заперта...,
Map.Event[476].Page[0].list.command[29],___CHOICE___,
Map.Event[476].Page[0].list.command[29].textChoice[0],Выломать дверь ,
Map.Event[476].Page[0].list.command[29].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[476].Page[0].list.command[29].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[476].Page[0].list.command[29].textChoice[3],Уйти,
Map.Event[476].Page[0].list.command[39],____TEXT____,
Map.Event[476].Page[0].list.command[40].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[46],____TEXT____,
Map.Event[476].Page[0].list.command[47].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[58],____TEXT____,
Map.Event[476].Page[0].list.command[59].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[65],____TEXT____,
Map.Event[476].Page[0].list.command[66].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[76],____TEXT____,
Map.Event[476].Page[0].list.command[77].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[83],____TEXT____,
Map.Event[476].Page[0].list.command[84].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[93],____TEXT____,
Map.Event[476].Page[0].list.command[94].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[476].Page[0].list.command[111],____TEXT____,
Map.Event[476].Page[0].list.command[112].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[476].Page[0].list.command[133],____TEXT____,
Map.Event[476].Page[0].list.command[134].textData,Похоже дверь заперта...,
Map.Event[476].Page[0].list.command[135],___CHOICE___,
Map.Event[476].Page[0].list.command[135].textChoice[0],Выломать дверь ,
Map.Event[476].Page[0].list.command[135].textChoice[1],Использовать \c[2]Красный флакон\c[0],
Map.Event[476].Page[0].list.command[135].textChoice[2],Уйти,
Map.Event[476].Page[0].list.command[145],____TEXT____,
Map.Event[476].Page[0].list.command[146].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[152],____TEXT____,
Map.Event[476].Page[0].list.command[153].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[164],____TEXT____,
Map.Event[476].Page[0].list.command[165].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[171],____TEXT____,
Map.Event[476].Page[0].list.command[172].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[182],____TEXT____,
Map.Event[476].Page[0].list.command[183].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[189],____TEXT____,
Map.Event[476].Page[0].list.command[190].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[199],____TEXT____,
Map.Event[476].Page[0].list.command[200].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[476].Page[0].list.command[224],____TEXT____,
Map.Event[476].Page[0].list.command[225].textData,Похоже дверь заперта...,
Map.Event[476].Page[0].list.command[226],___CHOICE___,
Map.Event[476].Page[0].list.command[226].textChoice[0],Выломать дверь ,
Map.Event[476].Page[0].list.command[226].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[476].Page[0].list.command[226].textChoice[2],Отойти,
Map.Event[476].Page[0].list.command[236],____TEXT____,
Map.Event[476].Page[0].list.command[237].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[243],____TEXT____,
Map.Event[476].Page[0].list.command[244].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[255],____TEXT____,
Map.Event[476].Page[0].list.command[256].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[262],____TEXT____,
Map.Event[476].Page[0].list.command[263].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[273],____TEXT____,
Map.Event[476].Page[0].list.command[274].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[280],____TEXT____,
Map.Event[476].Page[0].list.command[281].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[290],____TEXT____,
Map.Event[476].Page[0].list.command[291].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[476].Page[0].list.command[312],____TEXT____,
Map.Event[476].Page[0].list.command[313].textData,Похоже дверь заперта...,
Map.Event[476].Page[0].list.command[314],___CHOICE___,
Map.Event[476].Page[0].list.command[314].textChoice[0],Выломать дверь ,
Map.Event[476].Page[0].list.command[314].textChoice[1],Отойти,
Map.Event[476].Page[0].list.command[324],____TEXT____,
Map.Event[476].Page[0].list.command[325].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[331],____TEXT____,
Map.Event[476].Page[0].list.command[332].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[343],____TEXT____,
Map.Event[476].Page[0].list.command[344].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[350],____TEXT____,
Map.Event[476].Page[0].list.command[351].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[476].Page[0].list.command[361],____TEXT____,
Map.Event[476].Page[0].list.command[362].textData,Тебе удалось выломать дверь силой.,
Map.Event[476].Page[0].list.command[368],____TEXT____,
Map.Event[476].Page[0].list.command[369].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[481].Page[0].list.command[0],____TEXT____,
Map.Event[481].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[481].Page[1].list.command[0],____TEXT____,
Map.Event[481].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[506].Page[1].list.command[1],____TEXT____,
Map.Event[506].Page[1].list.command[2].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[3].textData,"""Не знаю, что на меня нашло...""",
Map.Event[506].Page[1].list.command[4],____TEXT____,
Map.Event[506].Page[1].list.command[5].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[6].textData,"""Но мне уже намного лучше"".",
Map.Event[506].Page[1].list.command[9],____TEXT____,
Map.Event[506].Page[1].list.command[10].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[11].textData,"""Это очень помогло. Спасибо...""",
Map.Event[506].Page[1].list.command[12],____TEXT____,
Map.Event[506].Page[1].list.command[13].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[14].textData,"""Не знаю, что на меня нашло"".",
Map.Event[506].Page[1].list.command[15],____TEXT____,
Map.Event[506].Page[1].list.command[16].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[17].textData,"""Давай-ка притворимся, будто этого никогда не было"".",
Map.Event[506].Page[1].list.command[38],____TEXT____,
Map.Event[506].Page[1].list.command[39].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[40].textData,"""Похоже в твоём отряде не так много места. ",
Map.Event[506].Page[1].list.command[41].textData,"В таком случае, я пока пока подожду здесь"".",
Map.Event[506].Page[1].list.command[42],____TEXT____,
Map.Event[506].Page[1].list.command[43].textData,\c[7]Кахара\c[0],
Map.Event[506].Page[1].list.command[44].textData,"""Не волнуйся. Я в порядке. Ещё раз спасибо"".",
Map.Event[506].Page[2].list.command[2],____TEXT____,
