Ruta,Texto original,Traducción
Map.Event[247].Page[0].list.command[179].textData,Навык \c[2]Некромантия\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[248],____TEXT____,
Map.Event[247].Page[0].list.command[249].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Кровавого голема\c[0]?,
Map.Event[247].Page[0].list.command[250],___CHOICE___,
Map.Event[247].Page[0].list.command[250].textChoice[0],Да,
Map.Event[247].Page[0].list.command[250].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[259],____TEXT____,
Map.Event[247].Page[0].list.command[260].textData,Навык \c[2]Кровавый голем\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[325],____TEXT____,
Map.Event[247].Page[0].list.command[326].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]На изготовке\c[0]?,
Map.Event[247].Page[0].list.command[327],___CHOICE___,
Map.Event[247].Page[0].list.command[327].textChoice[0],Да,
Map.Event[247].Page[0].list.command[327].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[336],____TEXT____,
Map.Event[247].Page[0].list.command[337].textData,Навык \c[2]На изготовке\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[407],____TEXT____,
Map.Event[247].Page[0].list.command[408].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рывок\c[0]?,
Map.Event[247].Page[0].list.command[409],___CHOICE___,
Map.Event[247].Page[0].list.command[409].textChoice[0],Да,
Map.Event[247].Page[0].list.command[409].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[418],____TEXT____,
Map.Event[247].Page[0].list.command[419].textData,Навык \c[2]Рывок\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[477],____TEXT____,
Map.Event[247].Page[0].list.command[478].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рывок\c[0]?,
Map.Event[247].Page[0].list.command[479],___CHOICE___,
Map.Event[247].Page[0].list.command[479].textChoice[0],Да,
Map.Event[247].Page[0].list.command[479].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[488],____TEXT____,
Map.Event[247].Page[0].list.command[489].textData,Навык \c[2]Рывок\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[561],____TEXT____,
Map.Event[247].Page[0].list.command[562].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Раны\c[0]?,
Map.Event[247].Page[0].list.command[563],___CHOICE___,
Map.Event[247].Page[0].list.command[563].textChoice[0],Да,
Map.Event[247].Page[0].list.command[563].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[572],____TEXT____,
Map.Event[247].Page[0].list.command[573].textData,Навык \c[2]Раны\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[631],____TEXT____,
Map.Event[247].Page[0].list.command[632].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Раны\c[0]?,
Map.Event[247].Page[0].list.command[633],___CHOICE___,
Map.Event[247].Page[0].list.command[633].textChoice[0],Да,
Map.Event[247].Page[0].list.command[633].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[642],____TEXT____,
Map.Event[247].Page[0].list.command[643].textData,Навык \c[2]Раны\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[715],____TEXT____,
Map.Event[247].Page[0].list.command[716].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Трюк пироманта\c[0]?,
Map.Event[247].Page[0].list.command[717],___CHOICE___,
Map.Event[247].Page[0].list.command[717].textChoice[0],Да,
Map.Event[247].Page[0].list.command[717].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[726],____TEXT____,
Map.Event[247].Page[0].list.command[727].textData,Навык \c[2]Трюк пироманта\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[796],____TEXT____,
Map.Event[247].Page[0].list.command[797].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Защитную стойку\c[0]?,
Map.Event[247].Page[0].list.command[798],___CHOICE___,
Map.Event[247].Page[0].list.command[798].textChoice[0],Да,
Map.Event[247].Page[0].list.command[798].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[807],____TEXT____,
Map.Event[247].Page[0].list.command[808].textData,Навык \c[2]Защитная стойка\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[873],____TEXT____,
Map.Event[247].Page[0].list.command[874].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Контрудар\c[0]?,
Map.Event[247].Page[0].list.command[875],___CHOICE___,
Map.Event[247].Page[0].list.command[875].textChoice[0],Да,
Map.Event[247].Page[0].list.command[875].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[884],____TEXT____,
Map.Event[247].Page[0].list.command[885].textData,Навык \c[2]Контрудар\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[955],____TEXT____,
Map.Event[247].Page[0].list.command[956].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Сферу тьмы\c[0]?,
Map.Event[247].Page[0].list.command[957],___CHOICE___,
Map.Event[247].Page[0].list.command[957].textChoice[0],Да,
Map.Event[247].Page[0].list.command[957].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[966],____TEXT____,
Map.Event[247].Page[0].list.command[967].textData,Навык \c[2]Сфера тьмы\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1037],____TEXT____,
Map.Event[247].Page[0].list.command[1038].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Семя демона\c[0]?,
Map.Event[247].Page[0].list.command[1039],___CHOICE___,
Map.Event[247].Page[0].list.command[1039].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1039].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1048],____TEXT____,
Map.Event[247].Page[0].list.command[1049].textData,Навык \c[2]Семя демона\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1119],____TEXT____,
Map.Event[247].Page[0].list.command[1120].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Подсечку\c[0]?,
Map.Event[247].Page[0].list.command[1121],___CHOICE___,
Map.Event[247].Page[0].list.command[1121].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1121].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1130],____TEXT____,
Map.Event[247].Page[0].list.command[1131].textData,Навык \c[2]Подсечка\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1201],____TEXT____,
Map.Event[247].Page[0].list.command[1202].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Излечивающий шепот\c[0]?,
Map.Event[247].Page[0].list.command[1203],___CHOICE___,
Map.Event[247].Page[0].list.command[1203].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1203].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1212],____TEXT____,
Map.Event[247].Page[0].list.command[1213].textData,Навык \c[2]Излечивающий шепот\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1271],____TEXT____,
Map.Event[247].Page[0].list.command[1272].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Излечивающий шепот\c[0]?,
Map.Event[247].Page[0].list.command[1273],___CHOICE___,
Map.Event[247].Page[0].list.command[1273].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1273].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1282],____TEXT____,
Map.Event[247].Page[0].list.command[1283].textData,Навык \c[2]Излечивающий шепот\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1354],____TEXT____,
Map.Event[247].Page[0].list.command[1355].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Союз плоти\c[0]?,
Map.Event[247].Page[0].list.command[1356],___CHOICE___,
Map.Event[247].Page[0].list.command[1356].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1356].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1365],____TEXT____,
Map.Event[247].Page[0].list.command[1366].textData,Навык \c[2]Союз плоти\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[8],____TEXT____,
Map.Event[248].Page[0].list.command[9].textData,"Использовать \c[2]Малую душу\c[0] чтобы изучить навык \c[2]""Поглотить""\c[0]?",
Map.Event[248].Page[0].list.command[10],___CHOICE___,
Map.Event[248].Page[0].list.command[10].textChoice[0],Да,
Map.Event[248].Page[0].list.command[10].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[19],____TEXT____,
Map.Event[248].Page[0].list.command[20].textData,"Навык \c[2]""Поглотить""\c[0] запечатлен в твоей голове!",
Map.Event[248].Page[0].list.command[85],____TEXT____,
Map.Event[248].Page[0].list.command[86].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Меткую стрельбу\c[0]?,
Map.Event[248].Page[0].list.command[87],___CHOICE___,
Map.Event[248].Page[0].list.command[87].textChoice[0],Да,
Map.Event[248].Page[0].list.command[87].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[96],____TEXT____,
Map.Event[248].Page[0].list.command[97].textData,Навык \c[2]Меткая стрельба\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[155],____TEXT____,
Map.Event[248].Page[0].list.command[156].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Меткую стрельбу\c[0]?,
Map.Event[248].Page[0].list.command[157],___CHOICE___,
Map.Event[248].Page[0].list.command[157].textChoice[0],Да,
Map.Event[248].Page[0].list.command[157].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[166],____TEXT____,
Map.Event[248].Page[0].list.command[167].textData,Навык \c[2]Меткая стрельба\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[238],____TEXT____,
Map.Event[248].Page[0].list.command[239].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Боевой клич\c[0]?,
Map.Event[248].Page[0].list.command[240],___CHOICE___,
Map.Event[248].Page[0].list.command[240].textChoice[0],Да,
Map.Event[248].Page[0].list.command[240].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[249],____TEXT____,
Map.Event[248].Page[0].list.command[250].textData,Навык \c[2]Боевой клич\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[315],____TEXT____,
Map.Event[248].Page[0].list.command[316].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рой насекомых\c[0]?,
Map.Event[248].Page[0].list.command[317],___CHOICE___,
Map.Event[248].Page[0].list.command[317].textChoice[0],Да,
Map.Event[248].Page[0].list.command[317].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[326],____TEXT____,
Map.Event[248].Page[0].list.command[327].textData,Навык \c[2]Рой насекомых\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[385],____TEXT____,
Map.Event[248].Page[0].list.command[386].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рой насекомых\c[0]?,
Map.Event[248].Page[0].list.command[387],___CHOICE___,
