Ruta,Texto original,Traducción
Map.Event[324].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[324].Page[1].list.command[10],____TEXT____,
Map.Event[324].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[324].Page[1].list.command[15],____TEXT____,
Map.Event[324].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[326].Page[1].list.command[1],____TEXT____,
Map.Event[326].Page[1].list.command[2].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[3].textData,"""Не знаю, что на меня нашло...""",
Map.Event[326].Page[1].list.command[4],____TEXT____,
Map.Event[326].Page[1].list.command[5].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[6].textData,"""Но мне уже намного лучше"".",
Map.Event[326].Page[1].list.command[9],____TEXT____,
Map.Event[326].Page[1].list.command[10].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[11].textData,"""Это очень помогло. Спасибо...""",
Map.Event[326].Page[1].list.command[12],____TEXT____,
Map.Event[326].Page[1].list.command[13].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[14].textData,"""Не знаю, что на меня нашло"".",
Map.Event[326].Page[1].list.command[15],____TEXT____,
Map.Event[326].Page[1].list.command[16].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[17].textData,"""Давай-ка притворимся, будто этого никогда не было"".",
Map.Event[326].Page[1].list.command[38],____TEXT____,
Map.Event[326].Page[1].list.command[39].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[40].textData,"""Похоже в твоём отряде не так много места. ",
Map.Event[326].Page[1].list.command[41].textData,"В таком случае, я пока пока подожду здесь"".",
Map.Event[326].Page[1].list.command[42],____TEXT____,
Map.Event[326].Page[1].list.command[43].textData,\c[7]Кахара\c[0],
Map.Event[326].Page[1].list.command[44].textData,"""Не волнуйся. Я в порядке. Ещё раз спасибо"".",
Map.Event[326].Page[2].list.command[2],____TEXT____,
Map.Event[326].Page[2].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[326].Page[2].list.command[4],___CHOICE___,
Map.Event[326].Page[2].list.command[4].textChoice[0],Да,
Map.Event[326].Page[2].list.command[4].textChoice[1],Нет,
Map.Event[326].Page[2].list.command[7],____TEXT____,
Map.Event[326].Page[2].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[326].Page[2].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[326].Page[2].list.command[22],____TEXT____,
Map.Event[326].Page[2].list.command[23].textData,Он... Мертв.,
Map.Event[326].Page[2].list.command[24],___CHOICE___,
Map.Event[326].Page[2].list.command[24].textChoice[0],Обыскать его,
Map.Event[326].Page[2].list.command[24].textChoice[1],Изучить,
Map.Event[326].Page[2].list.command[24].textChoice[2],Уйти,
Map.Event[326].Page[2].list.command[27],____TEXT____,
Map.Event[326].Page[2].list.command[28].textData,Ты раздеваешь наёмника и забираешь \c[2]Кожаный доспех\c[0] с собой.,
Map.Event[326].Page[2].list.command[33],____TEXT____,
Map.Event[326].Page[2].list.command[34].textData,У него не было ничего ценного...,
Map.Event[326].Page[2].list.command[39],____TEXT____,
Map.Event[326].Page[2].list.command[40].textData,Нет никаких следов борьбы. Но на его лице застыла ,
Map.Event[326].Page[2].list.command[41].textData,гримаса ужаса. ,
Map.Event[326].Page[2].list.command[42],____TEXT____,
Map.Event[326].Page[2].list.command[43].textData,Его руки сомкнуты на груди... ,
Map.Event[326].Page[2].list.command[44].textData,Был ли это сердечный приступ?,
Map.Event[327].Page[1].list.command[1],____TEXT____,
Map.Event[327].Page[1].list.command[2].textData,\c[7]Девочка\c[0],
Map.Event[327].Page[1].list.command[3].textData,"""...""",
Map.Event[327].Page[1].list.command[4],____TEXT____,
Map.Event[327].Page[1].list.command[5].textData,"Девочка выглядит напуганной, но твое присутствие, ",
Map.Event[327].Page[1].list.command[6].textData,"похоже, успокаивает ее.",
Map.Event[327].Page[1].list.command[9],____TEXT____,
Map.Event[327].Page[1].list.command[10].textData,\c[7]Девочка\c[0],
Map.Event[327].Page[1].list.command[11].textData,"""...""",
Map.Event[327].Page[1].list.command[12],____TEXT____,
Map.Event[327].Page[1].list.command[13].textData,"Девочка выглядит напуганной, но твое присутствие, ",
Map.Event[327].Page[1].list.command[14].textData,"похоже, успокаивает ее.",
Map.Event[327].Page[1].list.command[35],____TEXT____,
Map.Event[327].Page[1].list.command[36].textData,"Девочка размышляет, стоит ли ей присоединиться к ",
Map.Event[327].Page[1].list.command[37].textData,"группе, или нет...",
Map.Event[327].Page[1].list.command[38],____TEXT____,
Map.Event[327].Page[1].list.command[39].textData,"Похоже, в твоем отряде нет места.",
Map.Event[327].Page[2].list.command[2],____TEXT____,
Map.Event[327].Page[2].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[327].Page[2].list.command[4],___CHOICE___,
Map.Event[327].Page[2].list.command[4].textChoice[0],Да,
Map.Event[327].Page[2].list.command[4].textChoice[1],Нет,
Map.Event[327].Page[2].list.command[7],____TEXT____,
Map.Event[327].Page[2].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[327].Page[2].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[327].Page[2].list.command[10],____TEXT____,
Map.Event[327].Page[2].list.command[11].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[327].Page[2].list.command[12].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[327].Page[2].list.command[25],____TEXT____,
Map.Event[327].Page[2].list.command[26].textData,Она... Мертва.,
Map.Event[327].Page[2].list.command[27],___CHOICE___,
Map.Event[327].Page[2].list.command[27].textChoice[0],Ударить её,
Map.Event[327].Page[2].list.command[27].textChoice[1],Обыскать,
Map.Event[327].Page[2].list.command[27].textChoice[2],Изучить,
Map.Event[327].Page[2].list.command[27].textChoice[3],Уйти,
Map.Event[327].Page[2].list.command[33],____TEXT____,
Map.Event[327].Page[2].list.command[34].textData,Никакой реакции...,
Map.Event[327].Page[2].list.command[37],____TEXT____,
Map.Event[327].Page[2].list.command[38].textData,У неё не было ничего ценного...,
Map.Event[327].Page[2].list.command[41],____TEXT____,
Map.Event[327].Page[2].list.command[42].textData,Нет никаких следов борьбы. Но на её лице застыла ,
Map.Event[327].Page[2].list.command[43].textData,гримаса ужаса. ,
Map.Event[327].Page[2].list.command[44],____TEXT____,
Map.Event[327].Page[2].list.command[45].textData,Её руки сомкнуты на груди... ,
Map.Event[327].Page[2].list.command[46].textData,Был ли это сердечный приступ?,
Map.Event[328].Page[1].list.command[1],____TEXT____,
Map.Event[328].Page[1].list.command[2].textData,\c[7]Д'Арс\c[0],
Map.Event[328].Page[1].list.command[3].textData,"""Ты уже второй раз спасаешь меня! Выражаю тебе ",
Map.Event[328].Page[1].list.command[4].textData,"глубочайшую признательность!""",
Map.Event[328].Page[1].list.command[7],____TEXT____,
Map.Event[328].Page[1].list.command[8].textData,\c[7]Д'Арс\c[0],
Map.Event[328].Page[1].list.command[9].textData,"""Ты уже второй раз спасаешь меня! Выражаю тебе ",
Map.Event[328].Page[1].list.command[10].textData,"глубочайшую признательность!""",
Map.Event[328].Page[1].list.command[11],____TEXT____,
Map.Event[328].Page[1].list.command[12].textData,\c[7]Д'Арс\c[0],
Map.Event[328].Page[1].list.command[13].textData,"""Спасибо тебе! Не хочу даже думать о том, ",
Map.Event[328].Page[1].list.command[14].textData,"что бы стало со мной без твоего вмешательства!""",
Map.Event[328].Page[1].list.command[35],____TEXT____,
Map.Event[328].Page[1].list.command[36].textData,\c[7]Д'Арс\c[0],
Map.Event[328].Page[1].list.command[37].textData,"""... Твоя группа уже переполнена. Возможно, мне стоит ",
Map.Event[328].Page[1].list.command[38].textData,"еще немного подождать здесь.""",
Map.Event[328].Page[1].list.command[39],____TEXT____,
Map.Event[328].Page[1].list.command[40].textData,\c[7]Д'Арс\c[0],
Map.Event[328].Page[1].list.command[41].textData,"""Не переживай. Это место выглядит безопасным, по ",
Map.Event[328].Page[1].list.command[42].textData,"крайней мере по меркам этого проклятого подземелья"".",
