Ruta,Texto original,Traducción
Map.Event[238].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[238].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[240].Page[0].list.command[75],____TEXT____,
Map.Event[240].Page[0].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[0].list.command[84],___CHOICE___,
Map.Event[240].Page[0].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[240].Page[0].list.command[84].textChoice[1],РЕШКА,
Map.Event[240].Page[0].list.command[153],____TEXT____,
Map.Event[240].Page[0].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[0].list.command[243],____TEXT____,
Map.Event[240].Page[0].list.command[244].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[240].Page[0].list.command[245].textData,крадущуюся прямо к твоей кровати.,
Map.Event[240].Page[0].list.command[249].textComment,--------,
Map.Event[240].Page[1].list.command[75],____TEXT____,
Map.Event[240].Page[1].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[1].list.command[84],___CHOICE___,
Map.Event[240].Page[1].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[240].Page[1].list.command[84].textChoice[1],РЕШКА,
Map.Event[240].Page[1].list.command[153],____TEXT____,
Map.Event[240].Page[1].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[1].list.command[241],____TEXT____,
Map.Event[240].Page[1].list.command[242].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[240].Page[1].list.command[243].textData,крадущуюся прямо к твоей кровати.,
Map.Event[240].Page[1].list.command[247].textComment,--------,
Map.Event[240].Page[2].list.command[75],____TEXT____,
Map.Event[240].Page[2].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[2].list.command[84],___CHOICE___,
Map.Event[240].Page[2].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[240].Page[2].list.command[84].textChoice[1],РЕШКА,
Map.Event[240].Page[2].list.command[153],____TEXT____,
Map.Event[240].Page[2].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[2].list.command[241],____TEXT____,
Map.Event[240].Page[2].list.command[242].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[240].Page[2].list.command[243].textData,крадущуюся прямо к твоей кровати.,
Map.Event[240].Page[2].list.command[247].textComment,--------,
Map.Event[240].Page[3].list.command[75],____TEXT____,
Map.Event[240].Page[3].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[3].list.command[84],___CHOICE___,
Map.Event[240].Page[3].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[240].Page[3].list.command[84].textChoice[1],РЕШКА,
Map.Event[240].Page[3].list.command[153],____TEXT____,
Map.Event[240].Page[3].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[3].list.command[241],____TEXT____,
Map.Event[240].Page[3].list.command[242].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[240].Page[3].list.command[243].textData,крадущуюся прямо к твоей кровати.,
Map.Event[240].Page[3].list.command[247].textComment,--------,
Map.Event[240].Page[4].list.command[75],____TEXT____,
Map.Event[240].Page[4].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[4].list.command[84],___CHOICE___,
Map.Event[240].Page[4].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[240].Page[4].list.command[84].textChoice[1],РЕШКА,
Map.Event[240].Page[4].list.command[153],____TEXT____,
Map.Event[240].Page[4].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[240].Page[4].list.command[241],____TEXT____,
Map.Event[240].Page[4].list.command[242].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[240].Page[4].list.command[243].textData,крадущуюся прямо к твоей кровати.,
Map.Event[240].Page[4].list.command[247].textComment,--------,
Map.Event[274].Page[0].list.command[0],____TEXT____,
Map.Event[274].Page[0].list.command[1].textData,\c[7]Наёмник\c[0],
Map.Event[274].Page[0].list.command[2].textData,"""О, эй"".",
Map.Event[274].Page[0].list.command[3],____TEXT____,
Map.Event[274].Page[0].list.command[4].textData,\c[7]Наёмник\c[0],
Map.Event[274].Page[0].list.command[5].textData,"""Наконец кто то вытащил меня!""",
Map.Event[274].Page[1].list.command[0],____TEXT____,
Map.Event[274].Page[1].list.command[1].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[1].list.command[2].textData,"""Я Кахара, родом с Юга, наемник, к твоим услугам"".",
Map.Event[274].Page[1].list.command[3],___CHOICE___,
Map.Event[274].Page[1].list.command[3].textChoice[0],"""Что ты здесь делаешь?""",
Map.Event[274].Page[1].list.command[3].textChoice[1],"""Почему тебя заточили здесь?""",
Map.Event[274].Page[1].list.command[5],____TEXT____,
Map.Event[274].Page[1].list.command[6].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[1].list.command[7].textData,"""Нуу...""",
Map.Event[274].Page[1].list.command[8],____TEXT____,
Map.Event[274].Page[1].list.command[9].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[1].list.command[10].textData,"""У меня есть здесь задание, но давай отложим эту ",
Map.Event[274].Page[1].list.command[11].textData,"историю на потом?""",
Map.Event[274].Page[1].list.command[15],____TEXT____,
Map.Event[274].Page[1].list.command[16].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[1].list.command[17].textData,"""...""",
Map.Event[274].Page[1].list.command[18],____TEXT____,
Map.Event[274].Page[1].list.command[19].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[1].list.command[20].textData,"""Меня поймал один из тех уродливых тюремщиков...""",
Map.Event[274].Page[1].list.command[21],____TEXT____,
Map.Event[274].Page[1].list.command[22].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[1].list.command[23].textData,"""...""",
Map.Event[274].Page[1].list.command[24],____TEXT____,
Map.Event[274].Page[1].list.command[25].textData,Ваш разговор почему-то принял неловкий оборот...,
Map.Event[274].Page[2].list.command[0],____TEXT____,
Map.Event[274].Page[2].list.command[1].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[2].textData,"""Эмм... Я чувствую себя вяло, после того как ",
Map.Event[274].Page[2].list.command[3].textData,"проторчал здесь так долго...""",
Map.Event[274].Page[2].list.command[4],____TEXT____,
Map.Event[274].Page[2].list.command[5].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[6].textData,"""Ты не возражаешь, если мы некоторое время ",
Map.Event[274].Page[2].list.command[7].textData,"попутешествуем вместе?""",
Map.Event[274].Page[2].list.command[8],___CHOICE___,
Map.Event[274].Page[2].list.command[8].textChoice[0],"""Хорошая идея"".",
Map.Event[274].Page[2].list.command[8].textChoice[1],"""Нет"".",
Map.Event[274].Page[2].list.command[8].textChoice[2],Атаковать его,
Map.Event[274].Page[2].list.command[10],____TEXT____,
Map.Event[274].Page[2].list.command[11].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[12].textData,"""Отлично!""",
Map.Event[274].Page[2].list.command[24],____TEXT____,
Map.Event[274].Page[2].list.command[25].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[26].textData,"""Давай сделаем это!""",
Map.Event[274].Page[2].list.command[29],____TEXT____,
Map.Event[274].Page[2].list.command[30].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[31].textData,"""Эх, вот только, похоже, в твоей группе нет места"".",
Map.Event[274].Page[2].list.command[32],____TEXT____,
Map.Event[274].Page[2].list.command[33].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[34].textData,"""Что же, думаю, я справлюсь и в одиночку, нет проблем"".",
Map.Event[274].Page[2].list.command[35],____TEXT____,
Map.Event[274].Page[2].list.command[36].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[37].textData,"""Не позволяй подземельям сломить тебя. Пока"".",
Map.Event[274].Page[2].list.command[47],____TEXT____,
Map.Event[274].Page[2].list.command[48].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[49].textData,"""Нет??""",
Map.Event[274].Page[2].list.command[50],____TEXT____,
Map.Event[274].Page[2].list.command[51].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[52].textData,"""Эх, ладно. Раз так, то я думаю, что справлюсь и в ",
Map.Event[274].Page[2].list.command[53].textData,"одиночку"".",
Map.Event[274].Page[2].list.command[54],____TEXT____,
Map.Event[274].Page[2].list.command[55].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[56].textData,"""Не позволяй подземельям сломить тебя. Пока"".",
Map.Event[274].Page[2].list.command[64],____TEXT____,
Map.Event[274].Page[2].list.command[65].textData,\c[7]Кахара\c[0],
Map.Event[274].Page[2].list.command[66].textData,"""Ты пожалеешь об этом"".",
Map.Event[274].Page[4].list.command[2],____TEXT____,
Map.Event[274].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[274].Page[4].list.command[4],___CHOICE___,
Map.Event[274].Page[4].list.command[4].textChoice[0],Да,
Map.Event[274].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[274].Page[4].list.command[7],____TEXT____,
Map.Event[274].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[274].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[274].Page[4].list.command[22],____TEXT____,
Map.Event[274].Page[4].list.command[23].textData,Наёмник повержен...,
Map.Event[274].Page[4].list.command[24],___CHOICE___,
Map.Event[274].Page[4].list.command[24].textChoice[0],Ударить его,
Map.Event[274].Page[4].list.command[24].textChoice[1],Обыскать его,
Map.Event[274].Page[4].list.command[24].textChoice[2],Оставить его,
