Ruta,Texto original,Traducción
Map.Event[255].Page[0].list.command[9].textData,"с ними, усиливается"".",
Map.Event[255].Page[0].list.command[10],____TEXT____,
Map.Event[255].Page[0].list.command[11].textData,"""Новые боги делятся своими знаниями только с теми, ",
Map.Event[255].Page[0].list.command[12].textData,кто разделяет с ними один и тот же знак рождения и ,
Map.Event[255].Page[0].list.command[13].textData,"душу"".",
Map.Event[256].Page[0].list.command[17],____TEXT____,
Map.Event[256].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[256].Page[0].list.command[19],____TEXT____,
Map.Event[256].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[256].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[256].Page[0].list.command[22],____TEXT____,
Map.Event[256].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[256].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[256].Page[0].list.command[25],____TEXT____,
Map.Event[256].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[256].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[256].Page[0].list.command[28],____TEXT____,
Map.Event[256].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[256].Page[0].list.command[30],____TEXT____,
Map.Event[256].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[256].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[256].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[257].Page[0].list.command[19],____TEXT____,
Map.Event[257].Page[0].list.command[20].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[257].Page[0].list.command[21],____TEXT____,
Map.Event[257].Page[0].list.command[22].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[257].Page[0].list.command[23].textData,угасающий шепот...,
Map.Event[257].Page[0].list.command[24],____TEXT____,
Map.Event[257].Page[0].list.command[25].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[257].Page[0].list.command[26].textData,"Заверши... мое...задание...""",
Map.Event[257].Page[0].list.command[27],____TEXT____,
Map.Event[257].Page[0].list.command[28].textData,\c[7]Призрак убийцы\c[0],
Map.Event[257].Page[0].list.command[29].textData,"""О... достойнейший...""",
Map.Event[257].Page[0].list.command[30],____TEXT____,
Map.Event[257].Page[0].list.command[31].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[257].Page[0].list.command[32],____TEXT____,
Map.Event[257].Page[0].list.command[33].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[257].Page[0].list.command[34].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[257].Page[0].list.command[35].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[258].Page[0].list.command[19],____TEXT____,
Map.Event[258].Page[0].list.command[20].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[258].Page[0].list.command[21],____TEXT____,
Map.Event[258].Page[0].list.command[22].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[258].Page[0].list.command[23].textData,угасающий шепот...,
Map.Event[258].Page[0].list.command[24],____TEXT____,
Map.Event[258].Page[0].list.command[25].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[258].Page[0].list.command[26].textData,"Заверши... мое...задание...""",
Map.Event[258].Page[0].list.command[27],____TEXT____,
Map.Event[258].Page[0].list.command[28].textData,\c[7]Призрак убийцы\c[0],
Map.Event[258].Page[0].list.command[29].textData,"""О... достойнейший...""",
Map.Event[258].Page[0].list.command[30],____TEXT____,
Map.Event[258].Page[0].list.command[31].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[258].Page[0].list.command[32],____TEXT____,
Map.Event[258].Page[0].list.command[33].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[258].Page[0].list.command[34].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[258].Page[0].list.command[35].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[259].Page[0].list.command[19],____TEXT____,
Map.Event[259].Page[0].list.command[20].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[259].Page[0].list.command[21],____TEXT____,
Map.Event[259].Page[0].list.command[22].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[259].Page[0].list.command[23].textData,угасающий шепот...,
Map.Event[259].Page[0].list.command[24],____TEXT____,
Map.Event[259].Page[0].list.command[25].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[259].Page[0].list.command[26].textData,"Заверши... мое...задание...""",
Map.Event[259].Page[0].list.command[27],____TEXT____,
Map.Event[259].Page[0].list.command[28].textData,\c[7]Призрак убийцы\c[0],
Map.Event[259].Page[0].list.command[29].textData,"""О... достойнейший...""",
Map.Event[259].Page[0].list.command[30],____TEXT____,
Map.Event[259].Page[0].list.command[31].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[259].Page[0].list.command[32],____TEXT____,
Map.Event[259].Page[0].list.command[33].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[259].Page[0].list.command[34].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[259].Page[0].list.command[35].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[260].Page[0].list.command[19],____TEXT____,
Map.Event[260].Page[0].list.command[20].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[260].Page[0].list.command[21],____TEXT____,
Map.Event[260].Page[0].list.command[22].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[260].Page[0].list.command[23].textData,угасающий шепот...,
Map.Event[260].Page[0].list.command[24],____TEXT____,
Map.Event[260].Page[0].list.command[25].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[260].Page[0].list.command[26].textData,"Заверши... мое...задание...""",
Map.Event[260].Page[0].list.command[27],____TEXT____,
Map.Event[260].Page[0].list.command[28].textData,\c[7]Призрак убийцы\c[0],
Map.Event[260].Page[0].list.command[29].textData,"""О... достойнейший...""",
Map.Event[260].Page[0].list.command[30],____TEXT____,
Map.Event[260].Page[0].list.command[31].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[260].Page[0].list.command[32],____TEXT____,
Map.Event[260].Page[0].list.command[33].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[260].Page[0].list.command[34].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[260].Page[0].list.command[35].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[261].Page[0].list.command[17],____TEXT____,
Map.Event[261].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[261].Page[0].list.command[19],____TEXT____,
Map.Event[261].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[261].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[261].Page[0].list.command[22],____TEXT____,
Map.Event[261].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[261].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[261].Page[0].list.command[25],____TEXT____,
Map.Event[261].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[261].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[261].Page[0].list.command[28],____TEXT____,
Map.Event[261].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[261].Page[0].list.command[30],____TEXT____,
Map.Event[261].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[261].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[261].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[262].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[262].Page[3].list.command[2],____TEXT____,
Map.Event[262].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[262].Page[3].list.command[4],___CHOICE___,
Map.Event[262].Page[3].list.command[4].textChoice[0],Да,
Map.Event[262].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[262].Page[3].list.command[7],____TEXT____,
Map.Event[262].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[262].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[262].Page[3].list.command[23],____TEXT____,
Map.Event[262].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвой гончей.,
Map.Event[262].Page[3].list.command[25],___CHOICE___,
Map.Event[262].Page[3].list.command[25].textChoice[0],Да,
Map.Event[262].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[262].Page[3].list.command[72],____TEXT____,
Map.Event[262].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[262].Page[3].list.command[88],____TEXT____,
Map.Event[262].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на пещерном волке.,
Map.Event[262].Page[3].list.command[90],___CHOICE___,
Map.Event[262].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[262].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[262].Page[3].list.command[144],____TEXT____,
Map.Event[262].Page[3].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[262].Page[3].list.command[146],____TEXT____,
Map.Event[262].Page[3].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[262].Page[3].list.command[161],____TEXT____,
Map.Event[262].Page[3].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[262].Page[3].list.command[176],____TEXT____,
Map.Event[262].Page[3].list.command[177].textData,Перед тобой лежит Мертвая гончая.,
Map.Event[262].Page[3].list.command[178],___CHOICE___,
