Ruta,Texto original,Traducción
Map.Event[323].Page[3].list.command[94].textData,"""Just keep me away from that wicked sword!""",
Map.Event[323].Page[3].list.command[95],____TEXT____,
Map.Event[323].Page[3].list.command[96].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[97].textData,"""It is pure evil.""",
Map.Event[323].Page[3].list.command[100],____TEXT____,
Map.Event[323].Page[3].list.command[101].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[102].textData,"""I-I'm so sorry...""",
Map.Event[323].Page[3].list.command[103],____TEXT____,
Map.Event[323].Page[3].list.command[104].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[105].textData,"""I couldn't control myself...""",
Map.Event[323].Page[3].list.command[106],____TEXT____,
Map.Event[323].Page[3].list.command[107].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[108].textData,"""How can such thing exist...?""",
Map.Event[323].Page[3].list.command[111],____TEXT____,
Map.Event[323].Page[3].list.command[112].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[113].textData,"""Continue, just like that?""",
Map.Event[323].Page[3].list.command[114],____TEXT____,
Map.Event[323].Page[3].list.command[115].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[116].textData,"""We should really consider what caused this!""",
Map.Event[323].Page[3].list.command[117],____TEXT____,
Map.Event[323].Page[3].list.command[118].textData,\c[7]D'arce\c[0],
Map.Event[323].Page[3].list.command[119].textData,"""Otherwise it might happen again. Caution is the only thing",
Map.Event[323].Page[3].list.command[120].textData,"keeping us alive in these dungeons!""",
Map.Event[323].Page[3].list.command[126],____TEXT____,
Map.Event[323].Page[3].list.command[127].textData,Enki seems to be coming back to his senses.,
Map.Event[323].Page[3].list.command[129],____TEXT____,
Map.Event[323].Page[3].list.command[130].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[131].textData,"""Well... That was curious...""",
Map.Event[323].Page[3].list.command[132],___CHOICE___,
Map.Event[323].Page[3].list.command[132].textChoice[0],"""Are you okay?""",
Map.Event[323].Page[3].list.command[132].textChoice[1],"""You were possessed by the sword.""",
Map.Event[323].Page[3].list.command[132].textChoice[2],"""Let's just continue. No time to waste.""",
Map.Event[323].Page[3].list.command[134],____TEXT____,
Map.Event[323].Page[3].list.command[135].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[136].textData,"""As if I'd let a mere sword like that break me.""",
Map.Event[323].Page[3].list.command[137],____TEXT____,
Map.Event[323].Page[3].list.command[138].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[139].textData,"""I'm completely fine now. It was just a small miscalculation",
Map.Event[323].Page[3].list.command[140].textData,"on my part.""",
Map.Event[323].Page[3].list.command[143],____TEXT____,
Map.Event[323].Page[3].list.command[144].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[145].textData,"""Obviously. Doesn't take a scholar to understand that much.""",
Map.Event[323].Page[3].list.command[146],____TEXT____,
Map.Event[323].Page[3].list.command[147].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[148].textData,"""I was just trying to experiment with the blade and you had",
Map.Event[323].Page[3].list.command[149].textData,"to come and stop me.""",
Map.Event[323].Page[3].list.command[150],____TEXT____,
Map.Event[323].Page[3].list.command[151].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[152].textData,"""That blade has got great power sealed within. You have to",
Map.Event[323].Page[3].list.command[153].textData,"take some risks to exploit that power.""",
Map.Event[323].Page[3].list.command[156],____TEXT____,
Map.Event[323].Page[3].list.command[157].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[158].textData,"""...""",
Map.Event[323].Page[3].list.command[159],____TEXT____,
Map.Event[323].Page[3].list.command[160].textData,\c[7]Enki\c[0],
Map.Event[323].Page[3].list.command[161].textData,"""Agreed.""",
Map.Event[323].Page[3].list.command[167],____TEXT____,
Map.Event[323].Page[3].list.command[168].textData,Ragnvaldr seems to be coming back to his senses.,
Map.Event[323].Page[3].list.command[170],____TEXT____,
Map.Event[323].Page[3].list.command[171].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[172].textData,"""...""",
Map.Event[323].Page[3].list.command[173],___CHOICE___,
Map.Event[323].Page[3].list.command[173].textChoice[0],"""Are you okay?""",
Map.Event[323].Page[3].list.command[173].textChoice[1],"""You were possessed by the sword.""",
Map.Event[323].Page[3].list.command[173].textChoice[2],"""Let's just continue. No time to waste.""",
Map.Event[323].Page[3].list.command[175],____TEXT____,
Map.Event[323].Page[3].list.command[176].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[177].textData,"""I think I am now.""",
Map.Event[323].Page[3].list.command[178],____TEXT____,
Map.Event[323].Page[3].list.command[179].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[180].textData,"""Thank you for stopping me.""",
Map.Event[323].Page[3].list.command[181],____TEXT____,
Map.Event[323].Page[3].list.command[182].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[183].textData,"""You are a lot stronger than what I expected. I hope you",
Map.Event[323].Page[3].list.command[184].textData,"take that as a compliment.""",
Map.Event[323].Page[3].list.command[187],____TEXT____,
Map.Event[323].Page[3].list.command[188].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[189].textData,"""So it seems...""",
Map.Event[323].Page[3].list.command[190],____TEXT____,
Map.Event[323].Page[3].list.command[191].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[192].textData,"""The sword is a living thing clearly. I can't quite explain",
Map.Event[323].Page[3].list.command[193].textData,"how it managed to get a hold of me like that...""",
Map.Event[323].Page[3].list.command[196],____TEXT____,
Map.Event[323].Page[3].list.command[197].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[198].textData,"""Right. Let's do just that.""",
Map.Event[323].Page[3].list.command[199],____TEXT____,
Map.Event[323].Page[3].list.command[200].textData,\c[7]Ragnvaldr\c[0],
Map.Event[323].Page[3].list.command[201].textData,"""No need to ponder what just happened as long as we learn",
Map.Event[323].Page[3].list.command[202].textData,"from it.""",
Map.Event[325].Page[1].list.command[0],____TEXT____,
Map.Event[325].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[325].Page[1].list.command[4],____TEXT____,
Map.Event[325].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[325].Page[1].list.command[6],___CHOICE___,
Map.Event[325].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[325].Page[1].list.command[6].textChoice[1],No,
Map.Event[325].Page[1].list.command[9],____TEXT____,
Map.Event[325].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[325].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[326].Page[1].list.command[0],____TEXT____,
Map.Event[326].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[326].Page[1].list.command[4],____TEXT____,
Map.Event[326].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[326].Page[1].list.command[6],___CHOICE___,
Map.Event[326].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[326].Page[1].list.command[6].textChoice[1],No,
Map.Event[326].Page[1].list.command[9],____TEXT____,
Map.Event[326].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[326].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[327].Page[1].list.command[0],____TEXT____,
Map.Event[327].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[327].Page[1].list.command[4],____TEXT____,
Map.Event[327].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[327].Page[1].list.command[6],___CHOICE___,
Map.Event[327].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[327].Page[1].list.command[6].textChoice[1],No,
Map.Event[327].Page[1].list.command[9],____TEXT____,
Map.Event[327].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[327].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[328].Page[1].list.command[0],____TEXT____,
Map.Event[328].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[328].Page[1].list.command[4],____TEXT____,
Map.Event[328].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[328].Page[1].list.command[6],___CHOICE___,
Map.Event[328].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[328].Page[1].list.command[6].textChoice[1],No,
Map.Event[328].Page[1].list.command[9],____TEXT____,
Map.Event[328].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[328].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[328].Page[1].list.command[12],____TEXT____,
Map.Event[328].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[328].Page[1].list.command[14].textData,for you to carry...,
Map.Event[329].Page[1].list.command[0],____TEXT____,
Map.Event[329].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[329].Page[1].list.command[4],____TEXT____,
Map.Event[329].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[329].Page[1].list.command[6],___CHOICE___,
Map.Event[329].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[329].Page[1].list.command[6].textChoice[1],No,
Map.Event[329].Page[1].list.command[8],____TEXT____,
Map.Event[329].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[329].Page[1].list.command[10],____TEXT____,
Map.Event[329].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[329].Page[1].list.command[12].textData,remains...,
Map.Event[330].Page[1].list.command[0],____TEXT____,
Map.Event[330].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[330].Page[1].list.command[4],____TEXT____,
Map.Event[330].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[330].Page[1].list.command[6],___CHOICE___,
Map.Event[330].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[330].Page[1].list.command[6].textChoice[1],No,
Map.Event[330].Page[1].list.command[9],____TEXT____,
Map.Event[330].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[330].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[331].Page[1].list.command[0],____TEXT____,
Map.Event[331].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[331].Page[1].list.command[4],____TEXT____,
Map.Event[331].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[331].Page[1].list.command[6],___CHOICE___,
Map.Event[331].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[331].Page[1].list.command[6].textChoice[1],No,
Map.Event[331].Page[1].list.command[9],____TEXT____,
Map.Event[331].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[331].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[332].Page[1].list.command[0],____TEXT____,
Map.Event[332].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[332].Page[1].list.command[4],____TEXT____,
Map.Event[332].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[332].Page[1].list.command[6],___CHOICE___,
Map.Event[332].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[332].Page[1].list.command[6].textChoice[1],No,
Map.Event[332].Page[1].list.command[9],____TEXT____,
Map.Event[332].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[332].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[333].Page[1].list.command[0],____TEXT____,
Map.Event[333].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[333].Page[1].list.command[4],____TEXT____,
Map.Event[333].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[333].Page[1].list.command[6],___CHOICE___,
Map.Event[333].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[333].Page[1].list.command[6].textChoice[1],No,
Map.Event[333].Page[1].list.command[8],____TEXT____,
Map.Event[333].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[333].Page[1].list.command[10],____TEXT____,
Map.Event[333].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[333].Page[1].list.command[12].textData,remains...,
Map.Event[335].Page[1].list.command[0],____TEXT____,
Map.Event[335].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[335].Page[1].list.command[4],____TEXT____,
Map.Event[335].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[335].Page[1].list.command[6],___CHOICE___,
Map.Event[335].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[335].Page[1].list.command[6].textChoice[1],No,
Map.Event[335].Page[1].list.command[9],____TEXT____,
Map.Event[335].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[335].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[342].Page[1].list.command[0],____TEXT____,
Map.Event[342].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[342].Page[1].list.command[3],____TEXT____,
Map.Event[342].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[342].Page[1].list.command[5],___CHOICE___,
Map.Event[342].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[342].Page[1].list.command[5].textChoice[1],No,
Map.Event[342].Page[1].list.command[7],____TEXT____,
Map.Event[342].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[342].Page[1].list.command[9],____TEXT____,
Map.Event[342].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[342].Page[1].list.command[11].textData,remains...,
Map.Event[343].Page[1].list.command[0],____TEXT____,
Map.Event[343].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[343].Page[1].list.command[3],____TEXT____,
Map.Event[343].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[343].Page[1].list.command[5],___CHOICE___,
Map.Event[343].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[343].Page[1].list.command[5].textChoice[1],No,
Map.Event[343].Page[1].list.command[7],____TEXT____,
Map.Event[343].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[343].Page[1].list.command[9],____TEXT____,
Map.Event[343].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[343].Page[1].list.command[11].textData,remains...,
Map.Event[344].Page[1].list.command[0],____TEXT____,
Map.Event[344].Page[1].list.command[1].textData,Here lies \N[18]...,
