Ruta,Texto original,Traducción
Map.Event[95].Page[1].list.command[41].textData,"""Oh yes! I'm so excited!""",
Map.Event[95].Page[1].list.command[55],____TEXT____,
Map.Event[95].Page[1].list.command[56].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[1].list.command[57].textData,"""Oh... You want to go there... Okay!""",
Map.Event[95].Page[1].list.command[83],____TEXT____,
Map.Event[95].Page[1].list.command[84].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[1].list.command[85].textData,"""That might be interesting!""",
Map.Event[95].Page[1].list.command[103],____TEXT____,
Map.Event[95].Page[1].list.command[104].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[1].list.command[105].textData,"""Oh...""",
Map.Event[95].Page[1].list.command[106],____TEXT____,
Map.Event[95].Page[1].list.command[107].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[1].list.command[108].textData,"""Right...""",
Map.Event[95].Page[1].list.command[109],____TEXT____,
Map.Event[95].Page[1].list.command[110].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[1].list.command[111].textData,"""Yes...""",
Map.Event[95].Page[1].list.command[112],____TEXT____,
Map.Event[95].Page[1].list.command[113].textData,D'arce's eyes start to tear up...,
Map.Event[95].Page[2].list.command[3],____TEXT____,
Map.Event[95].Page[2].list.command[4].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[5].textData,"""Hey you... ...""",
Map.Event[95].Page[2].list.command[6],____TEXT____,
Map.Event[95].Page[2].list.command[7].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[8].textData,"""I had something I wanted to ask you... That's why-- That's",
Map.Event[95].Page[2].list.command[9].textData,"why I was waiting out here, in case you were wondering.""",
Map.Event[95].Page[2].list.command[10],____TEXT____,
Map.Event[95].Page[2].list.command[11].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[12].textData,"""B-but... Ah... Maybe I'm making a fool of myself once ",
Map.Event[95].Page[2].list.command[13].textData,"again...""",
Map.Event[95].Page[2].list.command[14],____TEXT____,
Map.Event[95].Page[2].list.command[15].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[16].textData,"""But here goes - WOULD YOU LIKE TO GO OUT WITH ME some day,",
Map.Event[95].Page[2].list.command[17].textData,"maybe?""",
Map.Event[95].Page[2].list.command[20],____TEXT____,
Map.Event[95].Page[2].list.command[21].textData,\c[7]Ragnvaldr\c[0],
Map.Event[95].Page[2].list.command[22].textData,"""...""",
Map.Event[95].Page[2].list.command[23],___CHOICE___,
Map.Event[95].Page[2].list.command[23].textChoice[0],"""Yes, I would love to!""",
Map.Event[95].Page[2].list.command[23].textChoice[1],"""Maybe it's not such a good idea...""",
Map.Event[95].Page[2].list.command[27],____TEXT____,
Map.Event[95].Page[2].list.command[28].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[29].textData,"""Oh!? That's great!""",
Map.Event[95].Page[2].list.command[30],____TEXT____,
Map.Event[95].Page[2].list.command[31].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[32].textData,"""I was thinking it might-- Ah, I'm really glad!""",
Map.Event[95].Page[2].list.command[33],____TEXT____,
Map.Event[95].Page[2].list.command[34].textData,Where do you want to take D'arce on a date?,
Map.Event[95].Page[2].list.command[35],___CHOICE___,
Map.Event[95].Page[2].list.command[35].textChoice[0],The Caverns,
Map.Event[95].Page[2].list.command[35].textChoice[1],The Bloodpits,
Map.Event[95].Page[2].list.command[35].textChoice[2],The Tombs,
Map.Event[95].Page[2].list.command[35].textChoice[3],Nevermind,
Map.Event[95].Page[2].list.command[39],____TEXT____,
Map.Event[95].Page[2].list.command[40].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[41].textData,"""Oh yes! I'm so excited!""",
Map.Event[95].Page[2].list.command[55],____TEXT____,
Map.Event[95].Page[2].list.command[56].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[57].textData,"""Oh... You want to go there... Okay!""",
Map.Event[95].Page[2].list.command[83],____TEXT____,
Map.Event[95].Page[2].list.command[84].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[85].textData,"""That might be interesting!""",
Map.Event[95].Page[2].list.command[103],____TEXT____,
Map.Event[95].Page[2].list.command[104].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[105].textData,"""Oh...""",
Map.Event[95].Page[2].list.command[106],____TEXT____,
Map.Event[95].Page[2].list.command[107].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[108].textData,"""Right...""",
Map.Event[95].Page[2].list.command[109],____TEXT____,
Map.Event[95].Page[2].list.command[110].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[2].list.command[111].textData,"""Yes...""",
Map.Event[95].Page[2].list.command[112],____TEXT____,
Map.Event[95].Page[2].list.command[113].textData,D'arce's eyes start to tear up...,
Map.Event[95].Page[3].list.command[1],____TEXT____,
Map.Event[95].Page[3].list.command[2].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[3].list.command[3].textData,"""...""",
Map.Event[95].Page[3].list.command[4],____TEXT____,
Map.Event[95].Page[3].list.command[5].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[3].list.command[6].textData,"""Sorry... If you don't mind... I'd like to be by myself",
Map.Event[95].Page[3].list.command[7].textData,"now.""",
Map.Event[95].Page[4].list.command[1],____TEXT____,
Map.Event[95].Page[4].list.command[2].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[4].list.command[3].textData,"""That was really a blast! Thank you so much!""",
Map.Event[95].Page[5].list.command[1],____TEXT____,
Map.Event[95].Page[5].list.command[2].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[5].list.command[3].textData,"""Hmmm... Maybe I'm not into boys that much after all.""",
Map.Event[95].Page[5].list.command[4],____TEXT____,
Map.Event[95].Page[5].list.command[5].textData,\c[7]D'arce\c[0],
Map.Event[95].Page[5].list.command[6].textData,"""I mean I've suspected as much, but Le'garde had me thinking",
Map.Event[95].Page[5].list.command[7].textData,"otherwise...""",
Map.Event[96].Page[0].list.command[3],____TEXT____,
Map.Event[96].Page[0].list.command[4].textData,\c[7]The tormented one\c[0],
Map.Event[96].Page[0].list.command[5].textData,"""...""",
Map.Event[96].Page[0].list.command[6],____TEXT____,
Map.Event[96].Page[0].list.command[7].textData,The tormented one is observing and investigating the ,
Map.Event[96].Page[0].list.command[8].textData,painting on the wall...,
Map.Event[96].Page[0].list.command[9],____TEXT____,
Map.Event[96].Page[0].list.command[10].textData,The painting has a moody and misty scenery with outskirts,
Map.Event[96].Page[0].list.command[11].textData,of a small village. Upon closer inspection you start ,
Map.Event[96].Page[0].list.command[12].textData,noticing different things that are off in the picture...,
Map.Event[96].Page[0].list.command[13],____TEXT____,
Map.Event[96].Page[0].list.command[14].textData,"You notice ominous shadows in the windows, you notice how",
Map.Event[96].Page[0].list.command[15].textData,crooked some of the trees truly are and when looking at the,
Map.Event[96].Page[0].list.command[16].textData,"picture from a distance, you notice the painting forms a",
Map.Event[96].Page[0].list.command[17].textData,shape of a vile face.,
Map.Event[96].Page[0].list.command[18],____TEXT____,
Map.Event[96].Page[0].list.command[19].textData,The tormented one is investigating all the little details,
Map.Event[96].Page[0].list.command[20].textData,found from the picture...,
Map.Event[96].Page[0].list.command[23],____TEXT____,
Map.Event[96].Page[0].list.command[24].textData,\c[7]Cahara\c[0],
Map.Event[96].Page[0].list.command[25].textData,"""...""",
Map.Event[96].Page[0].list.command[26],___CHOICE___,
Map.Event[96].Page[0].list.command[26].textChoice[0],"""Did you notice there is a shape of a face hidden here!""",
Map.Event[96].Page[0].list.command[26].textChoice[1],"""Talk about forced edginess!""",
Map.Event[96].Page[0].list.command[26].textChoice[2],"""I like pictures like these! With lots of hidden detail.""",
Map.Event[96].Page[0].list.command[30],____TEXT____,
Map.Event[96].Page[0].list.command[31].textData,"The tormented one is embarassed by your discovery, as if",
Map.Event[96].Page[0].list.command[32].textData,it was completely obvious from the get-go.,
Map.Event[96].Page[0].list.command[33],____TEXT____,
Map.Event[96].Page[0].list.command[34].textData,He seems to think that not everything needs to be said out,
Map.Event[96].Page[0].list.command[35].textData,loud.,
Map.Event[96].Page[0].list.command[41],____TEXT____,
Map.Event[96].Page[0].list.command[42].textData,The tormented one seems to shrug his shoulders a bit...,
Map.Event[96].Page[0].list.command[43].textData,"He is not agreeing with you, but he is agreeing to disagree.",
Map.Event[96].Page[0].list.command[44],____TEXT____,
Map.Event[96].Page[0].list.command[45].textData,That is already a start of a conversation in a way. There,
Map.Event[96].Page[0].list.command[46].textData,are no right or wrong opinions when it comes to art.,
Map.Event[96].Page[0].list.command[53],____TEXT____,
Map.Event[96].Page[0].list.command[54].textData,The tormented one seems to be agreeing with you casually,
Map.Event[96].Page[0].list.command[55].textData,by slightly nodding his head while you talk...,
Map.Event[96].Page[0].list.command[56],____TEXT____,
Map.Event[96].Page[0].list.command[57].textData,But he doesn't seem to be too interested in your words or,
Map.Event[96].Page[0].list.command[58].textData,opinions.,
Map.Event[96].Page[1].list.command[3],____TEXT____,
Map.Event[96].Page[1].list.command[4].textData,\c[7]The tormented one\c[0],
Map.Event[96].Page[1].list.command[5].textData,"""...""",
Map.Event[96].Page[1].list.command[6],____TEXT____,
Map.Event[96].Page[1].list.command[7].textData,The tormented one is observing and investigating the ,
Map.Event[96].Page[1].list.command[8].textData,painting on the wall...,
Map.Event[96].Page[1].list.command[9],____TEXT____,
Map.Event[96].Page[1].list.command[10].textData,The painting has a moody and misty scenery with outskirts,
Map.Event[96].Page[1].list.command[11].textData,of a small village. Upon closer inspection you start ,
Map.Event[96].Page[1].list.command[12].textData,noticing different things that are off in the picture...,
Map.Event[96].Page[1].list.command[13],____TEXT____,
Map.Event[96].Page[1].list.command[14].textData,"You notice ominous shadows in the windows, you notice how",
Map.Event[96].Page[1].list.command[15].textData,crooked some of the trees truly are and when looking at the,
Map.Event[96].Page[1].list.command[16].textData,"picture from a distance, you notice the painting forms a",
Map.Event[96].Page[1].list.command[17].textData,shape of a vile face.,
Map.Event[96].Page[1].list.command[18],____TEXT____,
Map.Event[96].Page[1].list.command[19].textData,The tormented one is investigating all the little details,
Map.Event[96].Page[1].list.command[20].textData,found from the picture...,
Map.Event[96].Page[1].list.command[23],____TEXT____,
Map.Event[96].Page[1].list.command[24].textData,\c[7]D'arce\c[0],
Map.Event[96].Page[1].list.command[25].textData,"""...""",
Map.Event[96].Page[1].list.command[26],___CHOICE___,
Map.Event[96].Page[1].list.command[26].textChoice[0],"""Did you notice there is a shape of a face hidden here!""",
Map.Event[96].Page[1].list.command[26].textChoice[1],"""Talk about forced edginess!""",
Map.Event[96].Page[1].list.command[26].textChoice[2],"""I like pictures like these! With lots of hidden detail.""",
Map.Event[96].Page[1].list.command[30],____TEXT____,
Map.Event[96].Page[1].list.command[31].textData,"The tormented one is embarassed by your discovery, as if",
Map.Event[96].Page[1].list.command[32].textData,it was completely obvious from the get-go.,
Map.Event[96].Page[1].list.command[33],____TEXT____,
Map.Event[96].Page[1].list.command[34].textData,He seems to think that not everything needs to be said out,
Map.Event[96].Page[1].list.command[35].textData,loud.,
Map.Event[96].Page[1].list.command[41],____TEXT____,
Map.Event[96].Page[1].list.command[42].textData,The tormented one seems to shrug his shoulders a bit...,
Map.Event[96].Page[1].list.command[43].textData,"He is not agreeing with you, but he is agreeing to disagree.",
Map.Event[96].Page[1].list.command[44],____TEXT____,
Map.Event[96].Page[1].list.command[45].textData,That is already a start of a conversation in a way. There,
Map.Event[96].Page[1].list.command[46].textData,are no right or wrong opinions when it comes to art.,
Map.Event[96].Page[1].list.command[53],____TEXT____,
Map.Event[96].Page[1].list.command[54].textData,The tormented one seems to be agreeing with you casually,
Map.Event[96].Page[1].list.command[55].textData,by slightly nodding his head while you talk...,
Map.Event[96].Page[1].list.command[56],____TEXT____,
Map.Event[96].Page[1].list.command[57].textData,But he doesn't seem to be too interested in your words or,
Map.Event[96].Page[1].list.command[58].textData,opinions.,
Map.Event[96].Page[2].list.command[3],____TEXT____,
Map.Event[96].Page[2].list.command[4].textData,\c[7]The tormented one\c[0],
Map.Event[96].Page[2].list.command[5].textData,"""...""",
Map.Event[96].Page[2].list.command[6],____TEXT____,
Map.Event[96].Page[2].list.command[7].textData,The tormented one is observing and investigating the ,
Map.Event[96].Page[2].list.command[8].textData,painting on the wall...,
Map.Event[96].Page[2].list.command[9],____TEXT____,
Map.Event[96].Page[2].list.command[10].textData,The painting has a moody and misty scenery with outskirts,
Map.Event[96].Page[2].list.command[11].textData,of a small village. Upon closer inspection you start ,
Map.Event[96].Page[2].list.command[12].textData,noticing different things that are off in the picture...,
Map.Event[96].Page[2].list.command[13],____TEXT____,
Map.Event[96].Page[2].list.command[14].textData,"You notice ominous shadows in the windows, you notice how",
Map.Event[96].Page[2].list.command[15].textData,crooked some of the trees truly are and when looking at the,
Map.Event[96].Page[2].list.command[16].textData,"picture from a distance, you notice the painting forms a",
Map.Event[96].Page[2].list.command[17].textData,shape of a vile face.,
Map.Event[96].Page[2].list.command[18],____TEXT____,
Map.Event[96].Page[2].list.command[19].textData,The tormented one is investigating all the little details,
Map.Event[96].Page[2].list.command[20].textData,found from the picture...,
Map.Event[96].Page[2].list.command[23],____TEXT____,
Map.Event[96].Page[2].list.command[24].textData,\c[7]Enki\c[0],
Map.Event[96].Page[2].list.command[25].textData,"""...""",
Map.Event[96].Page[2].list.command[26],___CHOICE___,
Map.Event[96].Page[2].list.command[26].textChoice[0],"""Did you notice there is a shape of a face hidden here!""",
Map.Event[96].Page[2].list.command[26].textChoice[1],"""Talk about forced edginess!""",
Map.Event[96].Page[2].list.command[26].textChoice[2],"""I like pictures like these! With lots of hidden detail.""",
Map.Event[96].Page[2].list.command[30],____TEXT____,
Map.Event[96].Page[2].list.command[31].textData,"The tormented one is embarassed by your discovery, as if",
Map.Event[96].Page[2].list.command[32].textData,it was completely obvious from the get-go.,
Map.Event[96].Page[2].list.command[33],____TEXT____,
Map.Event[96].Page[2].list.command[34].textData,He seems to think that not everything needs to be said out,
Map.Event[96].Page[2].list.command[35].textData,loud.,
Map.Event[96].Page[2].list.command[41],____TEXT____,
Map.Event[96].Page[2].list.command[42].textData,The tormented one seems to shrug his shoulders a bit...,
Map.Event[96].Page[2].list.command[43].textData,"He is not agreeing with you, but he is agreeing to disagree.",
Map.Event[96].Page[2].list.command[44],____TEXT____,
Map.Event[96].Page[2].list.command[45].textData,That is already a start of a conversation in a way. There,
